[0.05   70],  [196   193   196   207   195   195   198   196   195   155   196   201   197   197   194]
[0.04   70],  [196   198   198   216   197   198   199   200   197   177   197   214   200   201   195]
[0.03   70],  [197   199   199   228   202   199   200   204   198   190   198   217   203   205   195]
[0.02   70],  [199   197   204   240   214   206   203   211   202   207   199   218   209   218   208]

[0.05   80],  [196   193   197   212   195   196   198   196   195   157   196   204   197   198   194]
[0.04   80],  [196   196   197   212   196   198   198   198   196   176   197   211   200   200   194]
[0.03   80],  [197   197   198   220   200   198   200   202   197   189   198   213   203   203   194]
[0.02   80],  [199   196   203   224   210   203   203   208   200   202   199   211   208   212   205]

[0.05   90],  [196   193   196   207   195   195   198   196   195   155   196   201   197   197   194]
[0.04   90],  [196   196   196   208   196   197   198   198   196   172   196   206   200   198   194]
[0.03   90],  [197   196   197   218   200   198   200   202   197   187   197   209   203   201   194]
[0.02   90],  [199   197   204   240   214   206   203   211   202   207   199   218   209   218   208]

[0.05   100], [196   192   195   205   194   195   198   195   195   153   196   198   197   197   194]
[0.04   100], [196   195   196   205   194   196   198   197   196   170   196   199   200   197   194]
[0.03   100], [197   193   197   211   198   197   199   198   197   185   197   203   202   198   194]
[0.02   100], [198   192   201   211   208   200   199   200   199   196   198   197   201   200   202]
